Month,Avg. Players,Gain,%_Gain,Peak Players,Source File,Month|Avg. Players|Gain|%_Gain|Peak Players|Source File
,,,,,combined_data_Survivalgenre,April 2018|631.43|73.58|+13.19%|1203|NoMansSky
,,,,,combined_data_Survivalgenre,March 2018|557.85|-150.31|-21.23%|1047|NoMansSky
,,,,,combined_data_Survivalgenre,February 2018|708.16|-222.15|-23.88%|1406|NoMansSky
,,,,,combined_data_Survivalgenre,January 2018|930.32|25.02|+2.76%|1938|NoMansSky
,,,,,combined_data_Survivalgenre,December 2017|905.3|-27.90|-2.99%|1874|NoMansSky
,,,,,combined_data_Survivalgenre,November 2017|933.2|-101.88|-9.84%|1915|NoMansSky
,,,,,combined_data_Survivalgenre,October 2017|1035.08|-1111.02|-51.77%|2277|NoMansSky
,,,,,combined_data_Survivalgenre,September 2017|2146.1|-2749.36|-56.16%|5733|NoMansSky
,,,,,combined_data_Survivalgenre,August 2017|4895.45|4067.98|+491.61%|19017|NoMansSky
,,,,,combined_data_Survivalgenre,July 2017|827.48|176.29|+27.07%|1694|NoMansSky
,,,,,combined_data_Survivalgenre,June 2017|651.19|89.06|+15.84%|1781|NoMansSky
,,,,,combined_data_Survivalgenre,May 2017|562.13|-285.15|-33.66%|1052|NoMansSky
,,,,,combined_data_Survivalgenre,April 2017|847.28|-958.61|-53.08%|1869|NoMansSky
,,,,,combined_data_Survivalgenre,March 2017|1805.89|1297.89|+255.49%|7023|NoMansSky
,,,,,combined_data_Survivalgenre,February 2017|508.0|-361.59|-41.58%|1097|NoMansSky
,,,,,combined_data_Survivalgenre,January 2017|869.6|-1275.41|-59.46%|2220|NoMansSky
,,,,,combined_data_Survivalgenre,December 2016|2145.01|1244.73|+138.26%|6498|NoMansSky
,,,,,combined_data_Survivalgenre,November 2016|900.28|126.15|+16.30%|8090|NoMansSky
,,,,,combined_data_Survivalgenre,October 2016|774.14|-2208.66|-74.05%|2172|NoMansSky
,,,,,combined_data_Survivalgenre,September 2016|2982.79|-33993.62|-91.93%|9254|NoMansSky
,,,,,combined_data_Survivalgenre,August 2016|36976.41|-|-|212321|NoMansSky
,,,,,combined_data_Survivalgenre,February 2024|440261.96|-705797.92|-61.58%|1358474|Palworld
,,,,,combined_data_Survivalgenre,January 2024|1146059.88|-|-|2101535|Palworld
,,,,,combined_data_Survivalgenre,February 2024|22585.17|-5428.17|-19.38%|34875|ProjectZomboid
,,,,,combined_data_Survivalgenre,January 2024|28013.33|1549.23|+5.85%|44568|ProjectZomboid
,,,,,combined_data_Survivalgenre,December 2023|26464.1|-1522.99|-5.44%|41458|ProjectZomboid
,,,,,combined_data_Survivalgenre,November 2023|27987.08|2766.12|+10.97%|47193|ProjectZomboid
,,,,,combined_data_Survivalgenre,October 2023|25220.97|2682.19|+11.90%|45999|ProjectZomboid
,,,,,combined_data_Survivalgenre,September 2023|22538.77|-1519.20|-6.31%|36064|ProjectZomboid
,,,,,combined_data_Survivalgenre,August 2023|24057.98|-4698.15|-16.34%|34810|ProjectZomboid
,,,,,combined_data_Survivalgenre,July 2023|28756.12|5762.33|+25.06%|41075|ProjectZomboid
,,,,,combined_data_Survivalgenre,June 2023|22993.79|-1127.90|-4.68%|34953|ProjectZomboid
,,,,,combined_data_Survivalgenre,May 2023|24121.69|-4641.26|-16.14%|38326|ProjectZomboid
,,,,,combined_data_Survivalgenre,April 2023|28762.96|-1158.62|-3.87%|43895|ProjectZomboid
,,,,,combined_data_Survivalgenre,March 2023|29921.58|-8432.19|-21.99%|46293|ProjectZomboid
,,,,,combined_data_Survivalgenre,February 2023|38353.76|3592.04|+10.33%|59562|ProjectZomboid
,,,,,combined_data_Survivalgenre,January 2023|34761.72|6644.41|+23.63%|52625|ProjectZomboid
,,,,,combined_data_Survivalgenre,December 2022|28117.32|7066.82|+33.57%|48428|ProjectZomboid
,,,,,combined_data_Survivalgenre,November 2022|21050.5|2227.97|+11.84%|37926|ProjectZomboid
,,,,,combined_data_Survivalgenre,October 2022|18822.53|-490.40|-2.54%|33491|ProjectZomboid
,,,,,combined_data_Survivalgenre,September 2022|19312.93|-3668.80|-15.96%|30798|ProjectZomboid
,,,,,combined_data_Survivalgenre,August 2022|22981.73|2559.81|+12.53%|37002|ProjectZomboid
,,,,,combined_data_Survivalgenre,July 2022|20421.92|5436.43|+36.28%|29114|ProjectZomboid
,,,,,combined_data_Survivalgenre,June 2022|14985.48|847.03|+5.99%|25633|ProjectZomboid
,,,,,combined_data_Survivalgenre,May 2022|14138.46|-408.38|-2.81%|21369|ProjectZomboid
,,,,,combined_data_Survivalgenre,April 2022|14546.84|-1181.89|-7.51%|21505|ProjectZomboid
,,,,,combined_data_Survivalgenre,March 2022|15728.74|-8898.60|-36.13%|24407|ProjectZomboid
,,,,,combined_data_Survivalgenre,February 2022|24627.33|-17329.84|-41.30%|42621|ProjectZomboid
,,,,,combined_data_Survivalgenre,January 2022|41957.17|21634.65|+106.46%|65379|ProjectZomboid
,,,,,combined_data_Survivalgenre,December 2021|20322.53|15363.87|+309.84%|53071|ProjectZomboid
,,,,,combined_data_Survivalgenre,November 2021|4958.66|252.85|+5.37%|7306|ProjectZomboid
,,,,,combined_data_Survivalgenre,October 2021|4705.81|-451.80|-8.76%|8001|ProjectZomboid
,,,,,combined_data_Survivalgenre,September 2021|5157.61|26.13|+0.51%|8454|ProjectZomboid
,,,,,combined_data_Survivalgenre,August 2021|5131.48|1555.28|+43.49%|8534|ProjectZomboid
,,,,,combined_data_Survivalgenre,July 2021|3576.2|156.41|+4.57%|5839|ProjectZomboid
,,,,,combined_data_Survivalgenre,June 2021|3419.79|-731.79|-17.63%|5681|ProjectZomboid
,,,,,combined_data_Survivalgenre,May 2021|4151.58|199.31|+5.04%|6782|ProjectZomboid
,,,,,combined_data_Survivalgenre,April 2021|3952.27|1886.97|+91.37%|7069|ProjectZomboid
,,,,,combined_data_Survivalgenre,March 2021|2065.29|272.30|+15.19%|4630|ProjectZomboid
,,,,,combined_data_Survivalgenre,February 2021|1792.99|-251.65|-12.31%|2881|ProjectZomboid
,,,,,combined_data_Survivalgenre,January 2021|2044.64|100.09|+5.15%|3217|ProjectZomboid
,,,,,combined_data_Survivalgenre,December 2020|1944.54|-811.48|-29.44%|3367|ProjectZomboid
,,,,,combined_data_Survivalgenre,November 2020|2756.02|1081.07|+64.54%|5310|ProjectZomboid
,,,,,combined_data_Survivalgenre,October 2020|1674.95|448.71|+36.59%|4816|ProjectZomboid
,,,,,combined_data_Survivalgenre,September 2020|1226.24|-5.89|-0.48%|2024|ProjectZomboid
,,,,,combined_data_Survivalgenre,August 2020|1232.13|54.19|+4.60%|1904|ProjectZomboid
,,,,,combined_data_Survivalgenre,July 2020|1177.94|150.12|+14.61%|2022|ProjectZomboid
,,,,,combined_data_Survivalgenre,June 2020|1027.82|-204.65|-16.60%|1766|ProjectZomboid
,,,,,combined_data_Survivalgenre,May 2020|1232.46|-70.29|-5.40%|2069|ProjectZomboid
,,,,,combined_data_Survivalgenre,April 2020|1302.75|120.23|+10.17%|2018|ProjectZomboid
,,,,,combined_data_Survivalgenre,March 2020|1182.52|109.13|+10.17%|2191|ProjectZomboid
,,,,,combined_data_Survivalgenre,February 2020|1073.39|-137.88|-11.38%|1871|ProjectZomboid
,,,,,combined_data_Survivalgenre,January 2020|1211.27|-352.90|-22.56%|2084|ProjectZomboid
,,,,,combined_data_Survivalgenre,December 2019|1564.18|-52.64|-3.26%|3079|ProjectZomboid
,,,,,combined_data_Survivalgenre,November 2019|1616.82|484.65|+42.81%|3081|ProjectZomboid
,,,,,combined_data_Survivalgenre,October 2019|1132.18|473.49|+71.88%|2588|ProjectZomboid
,,,,,combined_data_Survivalgenre,September 2019|658.68|-192.86|-22.65%|1205|ProjectZomboid
,,,,,combined_data_Survivalgenre,August 2019|851.55|-16.28|-1.88%|1717|ProjectZomboid
,,,,,combined_data_Survivalgenre,July 2019|867.83|139.20|+19.10%|1760|ProjectZomboid
,,,,,combined_data_Survivalgenre,June 2019|728.64|-160.14|-18.02%|1305|ProjectZomboid
,,,,,combined_data_Survivalgenre,May 2019|888.78|134.86|+17.89%|1994|ProjectZomboid
,,,,,combined_data_Survivalgenre,April 2019|753.92|-111.10|-12.84%|1333|ProjectZomboid
,,,,,combined_data_Survivalgenre,March 2019|865.02|233.79|+37.04%|1880|ProjectZomboid
,,,,,combined_data_Survivalgenre,February 2019|631.23|-118.07|-15.76%|1148|ProjectZomboid
,,,,,combined_data_Survivalgenre,January 2019|749.3|52.60|+7.55%|1260|ProjectZomboid
,,,,,combined_data_Survivalgenre,December 2018|696.7|-60.18|-7.95%|1355|ProjectZomboid
,,,,,combined_data_Survivalgenre,November 2018|756.88|115.06|+17.93%|1583|ProjectZomboid
,,,,,combined_data_Survivalgenre,October 2018|641.82|-26.48|-3.96%|1211|ProjectZomboid
,,,,,combined_data_Survivalgenre,September 2018|668.3|-87.12|-11.53%|1234|ProjectZomboid
,,,,,combined_data_Survivalgenre,August 2018|755.42|-428.42|-36.19%|1235|ProjectZomboid
,,,,,combined_data_Survivalgenre,July 2018|1183.84|-258.23|-17.91%|2175|ProjectZomboid
,,,,,combined_data_Survivalgenre,June 2018|1442.07|819.89|+131.77%|3475|ProjectZomboid
,,,,,combined_data_Survivalgenre,May 2018|622.19|23.04|+3.85%|1300|ProjectZomboid
,,,,,combined_data_Survivalgenre,April 2018|599.15|59.58|+11.04%|1088|ProjectZomboid
,,,,,combined_data_Survivalgenre,March 2018|539.57|-21.86|-3.89%|982|ProjectZomboid
,,,,,combined_data_Survivalgenre,February 2018|561.43|-98.68|-14.95%|1131|ProjectZomboid
,,,,,combined_data_Survivalgenre,January 2018|660.11|15.78|+2.45%|1318|ProjectZomboid
,,,,,combined_data_Survivalgenre,December 2017|644.32|41.39|+6.86%|1325|ProjectZomboid
,,,,,combined_data_Survivalgenre,November 2017|602.94|45.14|+8.09%|1338|ProjectZomboid
,,,,,combined_data_Survivalgenre,October 2017|557.79|84.44|+17.84%|1164|ProjectZomboid
,,,,,combined_data_Survivalgenre,September 2017|473.35|-10.87|-2.25%|891|ProjectZomboid
,,,,,combined_data_Survivalgenre,August 2017|484.22|-128.84|-21.02%|799|ProjectZomboid
,,,,,combined_data_Survivalgenre,July 2017|613.06|24.02|+4.08%|1362|ProjectZomboid
,,,,,combined_data_Survivalgenre,June 2017|589.04|14.52|+2.53%|1269|ProjectZomboid
,,,,,combined_data_Survivalgenre,May 2017|574.52|30.90|+5.68%|1031|ProjectZomboid
,,,,,combined_data_Survivalgenre,April 2017|543.62|-14.43|-2.59%|1116|ProjectZomboid
,,,,,combined_data_Survivalgenre,March 2017|558.06|-7.32|-1.29%|1042|ProjectZomboid
,,,,,combined_data_Survivalgenre,February 2017|565.38|-97.15|-14.66%|1013|ProjectZomboid
,,,,,combined_data_Survivalgenre,January 2017|662.53|96.50|+17.05%|1249|ProjectZomboid
,,,,,combined_data_Survivalgenre,December 2016|566.03|59.12|+11.66%|1114|ProjectZomboid
,,,,,combined_data_Survivalgenre,November 2016|506.92|57.22|+12.72%|955|ProjectZomboid
,,,,,combined_data_Survivalgenre,October 2016|449.7|-1.34|-0.30%|887|ProjectZomboid
,,,,,combined_data_Survivalgenre,September 2016|451.04|-46.71|-9.38%|795|ProjectZomboid
,,,,,combined_data_Survivalgenre,August 2016|497.75|-157.91|-24.08%|802|ProjectZomboid
,,,,,combined_data_Survivalgenre,July 2016|655.66|-1.36|-0.21%|1289|ProjectZomboid
,,,,,combined_data_Survivalgenre,June 2016|657.02|-36.85|-5.31%|1377|ProjectZomboid
,,,,,combined_data_Survivalgenre,May 2016|693.86|95.38|+15.94%|1355|ProjectZomboid
,,,,,combined_data_Survivalgenre,April 2016|598.49|-0.66|-0.11%|1185|ProjectZomboid
,,,,,combined_data_Survivalgenre,March 2016|599.14|-26.70|-4.27%|1057|ProjectZomboid
,,,,,combined_data_Survivalgenre,February 2016|625.85|-94.35|-13.10%|1077|ProjectZomboid
,,,,,combined_data_Survivalgenre,January 2016|720.19|161.49|+28.90%|1356|ProjectZomboid
,,,,,combined_data_Survivalgenre,December 2015|558.7|90.79|+19.40%|1204|ProjectZomboid
,,,,,combined_data_Survivalgenre,November 2015|467.91|-62.50|-11.78%|1119|ProjectZomboid
,,,,,combined_data_Survivalgenre,October 2015|530.41|19.00|+3.72%|987|ProjectZomboid
,,,,,combined_data_Survivalgenre,September 2015|511.41|-43.70|-7.87%|926|ProjectZomboid
,,,,,combined_data_Survivalgenre,August 2015|555.11|-85.39|-13.33%|956|ProjectZomboid
,,,,,combined_data_Survivalgenre,July 2015|640.5|-73.57|-10.30%|1165|ProjectZomboid
,,,,,combined_data_Survivalgenre,June 2015|714.07|114.94|+19.18%|1958|ProjectZomboid
,,,,,combined_data_Survivalgenre,May 2015|599.13|78.14|+15.00%|1493|ProjectZomboid
,,,,,combined_data_Survivalgenre,April 2015|520.99|-125.88|-19.46%|1073|ProjectZomboid
,,,,,combined_data_Survivalgenre,March 2015|646.87|83.47|+14.82%|1865|ProjectZomboid
,,,,,combined_data_Survivalgenre,February 2015|563.4|10.59|+1.92%|1659|ProjectZomboid
,,,,,combined_data_Survivalgenre,January 2015|552.81|82.60|+17.57%|1037|ProjectZomboid
,,,,,combined_data_Survivalgenre,December 2014|470.21|76.12|+19.32%|1121|ProjectZomboid
,,,,,combined_data_Survivalgenre,November 2014|394.09|-133.52|-25.31%|771|ProjectZomboid
,,,,,combined_data_Survivalgenre,October 2014|527.61|255.69|+94.03%|1468|ProjectZomboid
,,,,,combined_data_Survivalgenre,September 2014|271.92|-45.58|-14.36%|506|ProjectZomboid
,,,,,combined_data_Survivalgenre,August 2014|317.5|-124.76|-28.21%|575|ProjectZomboid
,,,,,combined_data_Survivalgenre,July 2014|442.26|-204.02|-31.57%|821|ProjectZomboid
,,,,,combined_data_Survivalgenre,June 2014|646.28|182.68|+39.41%|2658|ProjectZomboid
,,,,,combined_data_Survivalgenre,May 2014|463.59|82.87|+21.77%|1142|ProjectZomboid
,,,,,combined_data_Survivalgenre,April 2014|380.72|-298.56|-43.95%|845|ProjectZomboid
,,,,,combined_data_Survivalgenre,March 2014|679.28|339.24|+99.77%|1871|ProjectZomboid
,,,,,combined_data_Survivalgenre,February 2014|340.04|123.60|+57.10%|1139|ProjectZomboid
,,,,,combined_data_Survivalgenre,January 2014|216.44|-20.40|-8.61%|416|ProjectZomboid
,,,,,combined_data_Survivalgenre,December 2013|236.84|-174.83|-42.47%|603|ProjectZomboid
,,,,,combined_data_Survivalgenre,November 2013|411.67|-|-|1021|ProjectZomboid
,,,,,combined_data_Survivalgenre,February 2024|82116.29|-7948.99|-8.83%|153738|Rust
,,,,,combined_data_Survivalgenre,January 2024|90065.28|6048.60|+7.20%|190886|Rust
,,,,,combined_data_Survivalgenre,December 2023|84016.68|15003.98|+21.74%|143038|Rust
,,,,,combined_data_Survivalgenre,November 2023|69012.7|-343.07|-0.49%|137752|Rust
,,,,,combined_data_Survivalgenre,October 2023|69355.77|63.32|+0.09%|130885|Rust
,,,,,combined_data_Survivalgenre,September 2023|69292.44|-14171.29|-16.98%|127530|Rust
,,,,,combined_data_Survivalgenre,August 2023|83463.73|-12181.77|-12.74%|172249|Rust
,,,,,combined_data_Survivalgenre,July 2023|95645.5|3720.85|+4.05%|182335|Rust
,,,,,combined_data_Survivalgenre,June 2023|91924.65|4175.54|+4.76%|161921|Rust
,,,,,combined_data_Survivalgenre,May 2023|87749.11|5212.03|+6.31%|155431|Rust
,,,,,combined_data_Survivalgenre,April 2023|82537.08|-1858.85|-2.20%|156367|Rust
,,,,,combined_data_Survivalgenre,March 2023|84395.94|-5609.34|-6.23%|150953|Rust
,,,,,combined_data_Survivalgenre,February 2023|90005.28|-5268.14|-5.53%|167827|Rust
,,,,,combined_data_Survivalgenre,January 2023|95273.42|9456.98|+11.02%|176710|Rust
,,,,,combined_data_Survivalgenre,December 2022|85816.44|12979.60|+17.82%|138675|Rust
,,,,,combined_data_Survivalgenre,November 2022|72836.84|854.39|+1.19%|133364|Rust
,,,,,combined_data_Survivalgenre,October 2022|71982.45|-4189.69|-5.50%|118874|Rust
,,,,,combined_data_Survivalgenre,September 2022|76172.14|-6891.84|-8.30%|127912|Rust
,,,,,combined_data_Survivalgenre,August 2022|83063.98|4222.79|+5.36%|134919|Rust
,,,,,combined_data_Survivalgenre,July 2022|78841.19|-3145.65|-3.84%|137057|Rust
,,,,,combined_data_Survivalgenre,June 2022|81986.84|9056.45|+12.42%|165120|Rust
,,,,,combined_data_Survivalgenre,May 2022|72930.39|-7785.44|-9.65%|133789|Rust
,,,,,combined_data_Survivalgenre,April 2022|80715.83|3368.17|+4.35%|141983|Rust
,,,,,combined_data_Survivalgenre,March 2022|77347.66|-9218.91|-10.65%|134559|Rust
,,,,,combined_data_Survivalgenre,February 2022|86566.57|-4364.89|-4.80%|164990|Rust
,,,,,combined_data_Survivalgenre,January 2022|90931.46|15327.35|+20.27%|154747|Rust
,,,,,combined_data_Survivalgenre,December 2021|75604.11|5954.05|+8.55%|125911|Rust
,,,,,combined_data_Survivalgenre,November 2021|69650.06|4093.06|+6.24%|120659|Rust
,,,,,combined_data_Survivalgenre,October 2021|65556.99|-3946.00|-5.68%|106571|Rust
,,,,,combined_data_Survivalgenre,September 2021|69502.99|-13829.21|-16.60%|122359|Rust
,,,,,combined_data_Survivalgenre,August 2021|83332.2|-9491.59|-10.23%|155634|Rust
,,,,,combined_data_Survivalgenre,July 2021|92823.79|13482.28|+16.99%|147757|Rust
,,,,,combined_data_Survivalgenre,June 2021|79341.51|2470.90|+3.21%|133566|Rust
,,,,,combined_data_Survivalgenre,May 2021|76870.61|-719.63|-0.93%|144083|Rust
,,,,,combined_data_Survivalgenre,April 2021|77590.25|-8779.57|-10.17%|147933|Rust
,,,,,combined_data_Survivalgenre,March 2021|86369.82|-31372.45|-26.65%|167088|Rust
,,,,,combined_data_Survivalgenre,February 2021|117742.27|-24374.98|-17.15%|224276|Rust
,,,,,combined_data_Survivalgenre,January 2021|142117.25|80945.60|+132.33%|244394|Rust
,,,,,combined_data_Survivalgenre,December 2020|61171.65|5763.61|+10.40%|97445|Rust
,,,,,combined_data_Survivalgenre,November 2020|55408.03|6857.23|+14.12%|101365|Rust
,,,,,combined_data_Survivalgenre,October 2020|48550.8|2120.27|+4.57%|80422|Rust
,,,,,combined_data_Survivalgenre,September 2020|46430.53|-6857.11|-12.87%|76611|Rust
,,,,,combined_data_Survivalgenre,August 2020|53287.65|-4951.07|-8.50%|89147|Rust
,,,,,combined_data_Survivalgenre,July 2020|58238.72|7821.00|+15.51%|97741|Rust
,,,,,combined_data_Survivalgenre,June 2020|50417.72|-6926.93|-12.08%|93513|Rust
,,,,,combined_data_Survivalgenre,May 2020|57344.65|-10159.40|-15.05%|102051|Rust
,,,,,combined_data_Survivalgenre,April 2020|67504.05|9062.03|+15.51%|125415|Rust
,,,,,combined_data_Survivalgenre,March 2020|58442.03|8366.82|+16.71%|102296|Rust
,,,,,combined_data_Survivalgenre,February 2020|50075.2|-1545.19|-2.99%|92016|Rust
,,,,,combined_data_Survivalgenre,January 2020|51620.39|2525.55|+5.14%|97340|Rust
,,,,,combined_data_Survivalgenre,December 2019|49094.84|5586.88|+12.84%|81928|Rust
,,,,,combined_data_Survivalgenre,November 2019|43507.96|-3196.42|-6.84%|74292|Rust
,,,,,combined_data_Survivalgenre,October 2019|46704.38|-2931.73|-5.91%|82827|Rust
,,,,,combined_data_Survivalgenre,September 2019|49636.12|-8895.12|-15.20%|80293|Rust
,,,,,combined_data_Survivalgenre,August 2019|58531.24|-3728.72|-5.99%|88929|Rust
,,,,,combined_data_Survivalgenre,July 2019|62259.96|17127.39|+37.95%|93595|Rust
,,,,,combined_data_Survivalgenre,June 2019|45132.57|9351.90|+26.14%|81658|Rust
,,,,,combined_data_Survivalgenre,May 2019|35780.66|-2420.12|-6.34%|67338|Rust
,,,,,combined_data_Survivalgenre,April 2019|38200.78|-2524.51|-6.20%|72544|Rust
,,,,,combined_data_Survivalgenre,March 2019|40725.29|-1706.13|-4.02%|77896|Rust
,,,,,combined_data_Survivalgenre,February 2019|42431.42|-3769.88|-8.16%|77622|Rust
,,,,,combined_data_Survivalgenre,January 2019|46201.3|3579.02|+8.40%|85208|Rust
,,,,,combined_data_Survivalgenre,December 2018|42622.28|4915.93|+13.04%|70775|Rust
,,,,,combined_data_Survivalgenre,November 2018|37706.36|5886.14|+18.50%|70969|Rust
,,,,,combined_data_Survivalgenre,October 2018|31820.22|4501.02|+16.48%|58564|Rust
,,,,,combined_data_Survivalgenre,September 2018|27319.2|-4169.08|-13.24%|48430|Rust
,,,,,combined_data_Survivalgenre,August 2018|31488.28|-5170.92|-14.11%|53885|Rust
,,,,,combined_data_Survivalgenre,July 2018|36659.19|6350.30|+20.95%|65952|Rust
,,,,,combined_data_Survivalgenre,June 2018|30308.9|6415.11|+26.85%|54779|Rust
,,,,,combined_data_Survivalgenre,May 2018|23893.78|-2153.26|-8.27%|46328|Rust
,,,,,combined_data_Survivalgenre,April 2018|26047.04|-3027.77|-10.41%|51233|Rust
,,,,,combined_data_Survivalgenre,March 2018|29074.81|-4432.46|-13.23%|57873|Rust
,,,,,combined_data_Survivalgenre,February 2018|33507.28|-1161.53|-3.35%|68204|Rust
,,,,,combined_data_Survivalgenre,January 2018|34668.81|1694.81|+5.14%|67410|Rust
,,,,,combined_data_Survivalgenre,December 2017|32974.0|4826.77|+17.15%|60373|Rust
,,,,,combined_data_Survivalgenre,November 2017|28147.23|2386.73|+9.27%|57223|Rust
,,,,,combined_data_Survivalgenre,October 2017|25760.5|4165.09|+19.29%|49984|Rust
,,,,,combined_data_Survivalgenre,September 2017|21595.41|-3962.61|-15.50%|40577|Rust
,,,,,combined_data_Survivalgenre,August 2017|25558.02|-4005.08|-13.55%|43117|Rust
,,,,,combined_data_Survivalgenre,July 2017|29563.1|277.67|+0.95%|53425|Rust
,,,,,combined_data_Survivalgenre,June 2017|29285.43|3905.15|+15.39%|48228|Rust
,,,,,combined_data_Survivalgenre,May 2017|25380.27|-3208.53|-11.22%|46948|Rust
,,,,,combined_data_Survivalgenre,April 2017|28588.81|-3850.18|-11.87%|53621|Rust
,,,,,combined_data_Survivalgenre,March 2017|32438.98|-3964.56|-10.89%|66194|Rust
,,,,,combined_data_Survivalgenre,February 2017|36403.55|2403.64|+7.07%|68103|Rust
,,,,,combined_data_Survivalgenre,January 2017|33999.91|5024.99|+17.34%|63843|Rust
,,,,,combined_data_Survivalgenre,December 2016|28974.92|6095.72|+26.64%|49147|Rust
,,,,,combined_data_Survivalgenre,November 2016|22879.2|-1526.98|-6.26%|47571|Rust
,,,,,combined_data_Survivalgenre,October 2016|24406.17|-1863.62|-7.09%|48435|Rust
,,,,,combined_data_Survivalgenre,September 2016|26269.79|-4162.74|-13.68%|50680|Rust
,,,,,combined_data_Survivalgenre,August 2016|30432.53|-517.22|-1.67%|50364|Rust
,,,,,combined_data_Survivalgenre,July 2016|30949.75|5588.78|+22.04%|64555|Rust
,,,,,combined_data_Survivalgenre,June 2016|25360.97|-136.91|-0.54%|45791|Rust
,,,,,combined_data_Survivalgenre,May 2016|25497.88|-108.06|-0.42%|47100|Rust
,,,,,combined_data_Survivalgenre,April 2016|25605.94|-1661.66|-6.09%|49920|Rust
,,,,,combined_data_Survivalgenre,March 2016|27267.6|-5126.97|-15.83%|55147|Rust
,,,,,combined_data_Survivalgenre,February 2016|32394.57|4747.51|+17.17%|61260|Rust
,,,,,combined_data_Survivalgenre,January 2016|27647.06|9173.00|+49.65%|50628|Rust
,,,,,combined_data_Survivalgenre,December 2015|18474.06|5412.43|+41.44%|38110|Rust
,,,,,combined_data_Survivalgenre,November 2015|13061.63|-44.48|-0.34%|26697|Rust
,,,,,combined_data_Survivalgenre,October 2015|13106.11|695.25|+5.60%|24201|Rust
,,,,,combined_data_Survivalgenre,September 2015|12410.86|-2459.21|-16.54%|24075|Rust
,,,,,combined_data_Survivalgenre,August 2015|14870.06|1052.36|+7.62%|25352|Rust
,,,,,combined_data_Survivalgenre,July 2015|13817.71|82.06|+0.60%|22622|Rust
,,,,,combined_data_Survivalgenre,June 2015|13735.65|-84.17|-0.61%|27177|Rust
,,,,,combined_data_Survivalgenre,May 2015|13819.82|5683.08|+69.84%|25625|Rust
,,,,,combined_data_Survivalgenre,April 2015|8136.74|-133.76|-1.62%|16636|Rust
,,,,,combined_data_Survivalgenre,March 2015|8270.49|-1102.20|-11.76%|16341|Rust
,,,,,combined_data_Survivalgenre,February 2015|9372.69|-1218.37|-11.50%|20267|Rust
,,,,,combined_data_Survivalgenre,January 2015|10591.06|4439.66|+72.17%|22303|Rust
,,,,,combined_data_Survivalgenre,December 2014|6151.4|767.28|+14.25%|11826|Rust
,,,,,combined_data_Survivalgenre,November 2014|5384.12|-988.43|-15.51%|12062|Rust
,,,,,combined_data_Survivalgenre,October 2014|6372.55|25.86|+0.41%|12294|Rust
,,,,,combined_data_Survivalgenre,September 2014|6346.7|-2393.85|-27.39%|11040|Rust
,,,,,combined_data_Survivalgenre,August 2014|8740.55|-1391.93|-13.74%|12764|Rust
,,,,,combined_data_Survivalgenre,July 2014|10132.47|-1805.76|-15.13%|15027|Rust
,,,,,combined_data_Survivalgenre,June 2014|11938.23|-1212.72|-9.22%|18081|Rust
,,,,,combined_data_Survivalgenre,May 2014|13150.96|-4508.02|-25.53%|24306|Rust
,,,,,combined_data_Survivalgenre,April 2014|17658.98|-7215.16|-29.01%|31321|Rust
,,,,,combined_data_Survivalgenre,March 2014|24874.13|-9879.31|-28.43%|48870|Rust
,,,,,combined_data_Survivalgenre,February 2014|34753.45|9878.63|+39.71%|58973|Rust
,,,,,combined_data_Survivalgenre,January 2014|24874.82|15669.05|+170.21%|51872|Rust
,,,,,combined_data_Survivalgenre,December 2013|9205.77|-|-|22571|Rust
,,,,,combined_data_Survivalgenre,February 2024|12848.7|-2840.25|-18.10%|23753|SCUM
,,,,,combined_data_Survivalgenre,January 2024|15688.95|551.69|+3.64%|29472|SCUM
,,,,,combined_data_Survivalgenre,December 2023|15137.26|2259.84|+17.55%|31461|SCUM
,,,,,combined_data_Survivalgenre,November 2023|12877.42|-573.62|-4.26%|23721|SCUM
,,,,,combined_data_Survivalgenre,October 2023|13451.05|343.51|+2.62%|27227|SCUM
,,,,,combined_data_Survivalgenre,September 2023|13107.54|-3123.91|-19.25%|24710|SCUM
,,,,,combined_data_Survivalgenre,August 2023|16231.44|4918.32|+43.47%|32969|SCUM
,,,,,combined_data_Survivalgenre,July 2023|11313.12|-935.23|-7.64%|21162|SCUM
,,,,,combined_data_Survivalgenre,June 2023|12248.35|119.29|+0.98%|23907|SCUM
,,,,,combined_data_Survivalgenre,May 2023|12129.06|3098.94|+34.32%|26562|SCUM
,,,,,combined_data_Survivalgenre,April 2023|9030.12|38.90|+0.43%|16780|SCUM
,,,,,combined_data_Survivalgenre,March 2023|8991.22|-1123.67|-11.11%|16924|SCUM
,,,,,combined_data_Survivalgenre,February 2023|10114.89|-1612.95|-13.75%|19180|SCUM
,,,,,combined_data_Survivalgenre,January 2023|11727.85|-1733.78|-12.88%|21147|SCUM
,,,,,combined_data_Survivalgenre,December 2022|13461.63|4240.36|+45.98%|27515|SCUM
,,,,,combined_data_Survivalgenre,November 2022|9221.27|-167.83|-1.79%|21094|SCUM
,,,,,combined_data_Survivalgenre,October 2022|9389.09|1006.85|+12.01%|17472|SCUM
,,,,,combined_data_Survivalgenre,September 2022|8382.24|902.34|+12.06%|19911|SCUM
,,,,,combined_data_Survivalgenre,August 2022|7479.9|-1003.94|-11.83%|13804|SCUM
,,,,,combined_data_Survivalgenre,July 2022|8483.84|-32.69|-0.38%|15668|SCUM
